model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_12_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.6708446356748667,0.84,0.53,0.32566597857072643,86,226,312,0.5212121212121212,0.6743340214292736,0.6402266288951841,0.07190635451505016,0.9708463062553071,0.09304240428159737,0.12637766348273327,0.7958698300365451,0.16247304097771387
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_12_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.7504442989430362,1.1,0.69,0.25572095089980007,107,1216,1323,0.5404040404040404,0.7442790491001999,0.8155600268276325,0.08946488294314381,0.9482026606283611,0.500617538081515,0.15351506456241032,0.8339556883246202,0.6204081632653061
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_12_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.7378168552988495,1.15,0.7,0.26813880126182965,77,1083,1160,0.5202702702702703,0.7318611987381703,0.8022222222222222,0.06438127090301003,0.9521652986130767,0.4458624948538493,0.11458333333333333,0.8276031736269144,0.5731675046308548
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_12_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.7044242821064447,0.71,0.56,0.2866186422178564,204,791,995,0.42061855670103093,0.7133813577821436,0.7576628352490421,0.1705685618729097,0.9249929238607416,0.3256484149855908,0.24271267102914937,0.8055213211732808,0.4555139648718687
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_12_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.7178000187073239,0.87,0.62,0.277007700770077,169,933,1102,0.4052757793764988,0.722992299229923,0.7880067567567568,0.14130434782608695,0.9300877441268044,0.38410868670234666,0.2095474271543707,0.8135677147808864,0.5164683088845834
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_15_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.6669160976522308,0.51,0.41,0.3283377412087374,75,198,273,0.47468354430379744,0.6716622587912626,0.6111111111111112,0.06270903010033445,0.9704217378998019,0.08151502675998354,0.11078286558345643,0.793863965267728,0.14384308027606246
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_15_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.6675708539893368,0.57,0.42,0.32894993181375415,55,193,248,0.4700854700854701,0.6710500681862459,0.6266233766233766,0.04598662207357859,0.9749504670251911,0.07945656648826678,0.08377760853008377,0.7949457650588507,0.1410303251735477
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_15_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.7054531849218969,1.16,0.71,0.29640407399709,67,705,772,0.4589041095890411,0.70359592600291,0.7638136511375948,0.056020066889632104,0.95810925559015,0.29024289831206257,0.09985096870342773,0.8113614573346116,0.42064439140811455
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_15_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.6910485455055654,0.96,0.66,0.3083503054989817,62,534,596,0.38271604938271603,0.6916496945010183,0.7531734837799718,0.051839464882943144,0.961222756863855,0.21984355701934952,0.09131075110456553,0.8044533933435982,0.3403441682600382
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_15_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.7196707510990553,1.04,0.65,0.2806809611033294,61,957,1018,0.3388888888888889,0.7193190388966706,0.7780487804878049,0.05100334448160535,0.9448061137843192,0.39398929600658705,0.08866279069767441,0.8167859546094084,0.5230937414594152
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_15_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.6905808624076326,0.8,0.54,0.3072505384063173,56,572,628,0.3684210526315789,0.6927494615936827,0.7258883248730964,0.046822742474916385,0.9559864138126238,0.23548785508439687,0.0830860534124629,0.803353749182375,0.35561081753186197
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_17_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.6725282948274249,0.97,0.53,0.32574276778733385,52,239,291,0.46846846846846846,0.6742572322126661,0.6867816091954023,0.043478260869565216,0.9763656948768752,0.09839440098806093,0.07957153787299158,0.797664469880911,0.17212819589485054
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_17_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.6667290244130577,0.75,0.5,0.32993494514030486,52,175,227,0.47706422018348627,0.6700650548596951,0.6183745583038869,0.043478260869565216,0.976648740447212,0.07204610951008646,0.07969348659003832,0.7948171609559459,0.1290560471976401
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_17_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.6950706201477879,0.69,0.47,0.30284826514759194,73,627,700,0.4866666666666667,0.6971517348524081,0.7076749435665914,0.061036789297658864,0.9525898669685819,0.2581309180732812,0.10846953937592868,0.8050953890317565,0.3782805429864254
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_17_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.6925451314189505,0.84,0.55,0.30571546052631576,66,584,650,0.4258064516129032,0.6942845394736842,0.7227722772277227,0.05518394648829431,0.9558448910274554,0.24042815973651707,0.09770540340488527,0.8043348815052994,0.36082792709298733
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_17_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.669909269479001,0.51,0.36,0.3127767235926629,71,572,643,0.17274939172749393,0.6872232764073372,0.7204030226700252,0.05936454849498328,0.9225870365128785,0.23548785508439687,0.08836341008089608,0.7876993716771388,0.3549488054607509
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_17_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.6586848751286128,0.52,0.24,0.3215066070127978,65,456,521,0.1625,0.6784933929872021,0.6705882352941176,0.05434782608695652,0.9228700820832154,0.18773157678056812,0.08145363408521303,0.7820351382143071,0.2933419105821807
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_19_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.6708446356748667,0.62,0.38,0.3243189697870233,73,278,351,0.4101123595505618,0.6756810302129768,0.6650717703349283,0.061036789297658864,0.965326917633739,0.11445039110745163,0.10625909752547306,0.7949420196958219,0.19529329118370214
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_19_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.6728089046861846,0.7,0.52,0.3243056923379949,66,266,332,0.4782608695652174,0.6756943076620051,0.6666666666666666,0.05518394648829431,0.9709878290404755,0.10951008645533142,0.09895052473763119,0.7968641114982578,0.18811881188118812
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_19_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.7102235525208119,1.05,0.68,0.2920418848167539,84,748,832,0.4221105527638191,0.707958115183246,0.7940552016985138,0.07023411371237458,0.9568355505236343,0.30794565664882667,0.12043010752688171,0.8137939335580164,0.4437852269356274
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_19_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.7002151342250491,1.17,0.72,0.30195837178304114,61,617,678,0.4206896551724138,0.6980416282169589,0.7780580075662042,0.05100334448160535,0.9634871214265497,0.25401399752984766,0.09097688292319164,0.8095606159700338,0.382991930477964
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_19_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.7304274623515106,0.77,0.58,0.2661227227003465,139,1104,1243,0.42378048780487804,0.7338772772996535,0.7796610169491526,0.11622073578595318,0.9292386074157939,0.4545080279950597,0.18241469816272965,0.8200836820083681,0.5742522756827049
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_19_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.7197642877186419,0.84,0.58,0.2791101465002713,101,951,1052,0.40562248995983935,0.7208898534997287,0.7750611246943765,0.08444816053511706,0.9401358618737616,0.391519143680527,0.1397923875432526,0.8160432405871875,0.5202407002188184
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_21_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.6643906089233935,0.56,0.41,0.3296445010283028,72,186,258,0.4235294117647059,0.6703554989716972,0.6,0.06020066889632107,0.9687234644777809,0.07657472210786331,0.10541727672035138,0.7923829368524629,0.13581599123767799
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_21_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.6648582920213264,0.63,0.45,0.33087306982616294,65,153,218,0.5078125,0.6691269301738371,0.575187969924812,0.05434782608695652,0.9750919898103595,0.06298888431453273,0.09818731117824774,0.7936416517882854,0.11354359925788496
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_21_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.7184547750444299,1.1,0.72,0.2819989253089737,72,928,1000,0.36923076923076925,0.7180010746910264,0.7791771620486986,0.06020066889632107,0.9455137277101613,0.3820502264306299,0.10352264557872035,0.8161993769470405,0.512707182320442
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_21_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.7200448975774015,1.16,0.73,0.28153153153153154,63,936,999,0.36,0.7184684684684685,0.785234899328859,0.052675585284280936,0.9480611378431928,0.3853437628653767,0.09190371991247265,0.8174496644295302,0.5169842584921291
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_21_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.6709381722944533,0.49,0.32,0.3163223140495868,74,481,555,0.26148409893992935,0.6836776859504132,0.6607142857142857,0.061872909698996656,0.9365977922445514,0.19802387813915193,0.10006761325219742,0.7903977069150843,0.3047196705733291
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_21_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.6638293892058741,0.35,0.28,0.3221949724095647,67,397,464,0.23508771929824562,0.6778050275904353,0.6403225806451613,0.056020066889632104,0.9387206340220775,0.1634417455743104,0.09047940580688722,0.7872062663185379,0.2604132502459823
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_25_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.6601814610419979,0.45,0.22,0.33242240874487605,60,158,218,0.31088082901554404,0.667577591255124,0.626984126984127,0.05016722408026756,0.9680158505519388,0.06504734458624949,0.08639308855291576,0.7902033271719039,0.11786646773591944
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_25_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.6660742680759517,0.6,0.42,0.330488750969744,55,162,217,0.4230769230769231,0.669511249030256,0.6506024096385542,0.04598662207357859,0.9770733088027173,0.06669411280362289,0.08295625942684766,0.7945678444009667,0.12098581030619866
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_25_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.6963801328219998,0.8,0.55,0.30216423319871594,58,648,706,0.36024844720496896,0.697835766801284,0.7422680412371134,0.048494983277591976,0.9537220492499292,0.26677645121449156,0.08548268238761975,0.8059558691622316,0.39248940036341606
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_25_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.7175194088485642,1.01,0.63,0.2838992099081785,45,919,964,0.3383458646616541,0.7161007900918215,0.7709731543624161,0.03762541806020067,0.94919332012454,0.37834499794153975,0.06772009029345373,0.8163339824732229,0.507594587130627
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_25_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.6839397624169863,0.75,0.53,0.3100998661587563,63,548,611,0.36,0.6899001338412437,0.6824408468244084,0.052675585284280936,0.9483441834135296,0.22560724578015645,0.09190371991247265,0.7987365158829488,0.33910891089108913
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_25_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.670564025816107,0.44,0.42,0.3205218974410842,62,389,451,0.28440366972477066,0.6794781025589157,0.6638225255972696,0.051839464882943144,0.9507500707613926,0.1601482091395636,0.0876944837340877,0.7925440924910045,0.25804311774461025
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_35_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.6585913385090263,0.38,0.22,0.33035714285714285,46,245,291,0.20175438596491227,0.6696428571428571,0.639686684073107,0.038461538461538464,0.9552787998867818,0.10086455331412104,0.06460674157303371,0.7873556514638983,0.17425320056899005
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_auto_35_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.6658871948367786,0.56,0.42,0.33065141527723924,45,169,214,0.42857142857142855,0.6693485847227607,0.6259259259259259,0.03762541806020067,0.9772148315878857,0.06957595718402634,0.06917755572636433,0.7945000575307789,0.12523156724712856
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_35_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.6882424469179684,0.75,0.5,0.30838722923724465,91,530,621,0.4354066985645933,0.6916127707627554,0.7152496626180836,0.07608695652173914,0.9534390036795924,0.21819678880197613,0.12953736654804268,0.80168977211876,0.33438485804416407
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_11_35_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.6799176877747638,0.63,0.48,0.3167739340305712,66,409,475,0.36065573770491804,0.6832260659694288,0.725177304964539,0.05518394648829431,0.9615058024341919,0.16838205022643063,0.09572153734590283,0.7988242210464432,0.27330437687938525
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_35_100,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.6601814610419979,0.43,0.24,0.3173474801061008,125,499,624,0.2620545073375262,0.6826525198938992,0.632446134347275,0.10451505016722408,0.9105575997735635,0.20543433511733222,0.14943215780035865,0.7803044084652235,0.310130515848353
bitfinex_hitbtc_bch_usdt_rf_75_feat_hyper_13_35_150,bitfinex_hitbtc_bch_usdt,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.6526985314750725,0.4,0.21,0.3259159594286897,76,389,465,0.19791666666666666,0.6740840405713103,0.6031007751937985,0.06354515050167224,0.9217378998018682,0.1601482091395636,0.09620253164556962,0.7786944045911048,0.2530904359141184
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_12_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.549607752653438,0.32,-0.03,0.3276699029126214,321,39,360,0.36769759450171824,0.6723300970873787,0.6724137931034483,0.6294117647058823,0.5939957112223017,0.1511627906976744,0.4642082429501085,0.6307400379506642,0.2468354430379747
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_12_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.5620673742501153,0.33,-0.0,0.317741935483871,337,35,372,0.38165345413363533,0.682258064516129,0.7954545454545454,0.6607843137254902,0.6047176554681916,0.13565891472868216,0.4838478104809763,0.6411519514967791,0.23178807947019864
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_12_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.5353022611905861,0.28,-0.02,0.31637372802960223,370,51,421,0.36852589641434264,0.6836262719703978,0.6219512195121951,0.7254901960784313,0.5282344531808435,0.19767441860465115,0.48877146631439894,0.5959677419354839,0.3
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_12_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.5145362251961236,0.26,-0.05,0.33552014995313967,355,51,406,0.3476983349657199,0.6644798500468604,0.6455696202531646,0.696078431372549,0.5067905646890636,0.19767441860465115,0.4637491835401698,0.5750202757502026,0.3026706231454006
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_12_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.5122288878634056,0.19,-0.07,0.3513281919451585,302,51,353,0.3279044516829533,0.6486718080548415,0.6455696202531646,0.592156862745098,0.5411007862759114,0.19767441860465115,0.42208245981830883,0.5900233826968044,0.3026706231454006
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_12_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.5136132902630365,0.26,-0.07,0.3417493237150586,324,59,383,0.34141201264488935,0.6582506762849414,0.5412844036697247,0.6352941176470588,0.5218012866333095,0.22868217054263565,0.4441398217957505,0.5821371610845295,0.3215258855585831
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_15_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.6271342870327642,0.4,0.11,0.3073424301494477,251,42,293,0.4342560553633218,0.6926575698505523,0.84,0.492156862745098,0.7619728377412437,0.16279069767441862,0.46139705882352944,0.7256637168141592,0.27272727272727276
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_15_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.6395939086294417,0.48,0.16,0.29462508294625084,287,36,323,0.46440129449838186,0.7053749170537492,0.8571428571428571,0.5627450980392157,0.7598284488920658,0.13953488372093023,0.5088652482269503,0.7315898141775636,0.24
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_15_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.4854637748038763,0.2,-0.07,0.36363636363636365,324,49,373,0.3182711198428291,0.6363636363636364,0.5975609756097561,0.6352941176470588,0.4853466761972838,0.18992248062015504,0.42408376963350786,0.5506893755068938,0.28823529411764703
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_15_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.4836179049377019,0.16,-0.09,0.37467018469656993,295,42,337,0.30569948186528495,0.6253298153034301,0.6461538461538462,0.5784313725490197,0.5082201572551823,0.16279069767441862,0.4,0.5607255520504733,0.260061919504644
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_15_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.49192431933548686,0.23,-0.07,0.3526570048309179,346,50,396,0.32827324478178366,0.6473429951690821,0.6410256410256411,0.6784313725490196,0.4789135096497498,0.1937984496124031,0.44245524296675187,0.5505341002465077,0.2976190476190476
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_15_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.49238578680203043,0.25,-0.06,0.35116731517509725,348,52,400,0.32892249527410206,0.6488326848249028,0.6419753086419753,0.6823529411764706,0.4767691208005718,0.20155038759689922,0.4438775510204081,0.5496497733827771,0.30678466076696165
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_17_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.5445316105214583,0.18,-0.05,0.3397239263803681,286,33,319,0.3543990086741016,0.6602760736196319,0.5892857142857143,0.5607843137254902,0.6154395997140815,0.12790697674418605,0.434320425208808,0.6370699223085461,0.21019108280254778
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_17_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.5999077065066912,0.3,0.03,0.30629978276611153,316,26,342,0.41798941798941797,0.6937002172338885,0.8666666666666667,0.6196078431372549,0.6847748391708363,0.10077519379844961,0.49921011058451814,0.6892086330935252,0.18055555555555555
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_17_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.5256114443931703,0.24,-0.06,0.34069668649107904,324,39,363,0.34541577825159914,0.659303313508921,0.75,0.6352941176470588,0.5546819156540386,0.1511627906976744,0.4475138121546961,0.6024844720496894,0.25161290322580643
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_17_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.5256114443931703,0.25,-0.05,0.33905579399141633,329,40,369,0.34558823529411764,0.6609442060085837,0.8,0.6450980392156863,0.5503931379556827,0.15503875968992248,0.45006839945280436,0.6006240249609985,0.2597402597402597
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_17_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.4831564374711583,0.24,-0.07,0.35539714867617106,355,59,414,0.32479414455626715,0.6446028513238289,0.6413043478260869,0.696078431372549,0.4524660471765547,0.22868217054263565,0.44291952588895817,0.5317093658126837,0.33714285714285713
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_17_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.4785417628057222,0.17,-0.09,0.3667315175097276,349,37,386,0.3267790262172285,0.6332684824902723,0.5211267605633803,0.6843137254901961,0.4653323802716226,0.1434108527131783,0.4423320659062104,0.5364647713226205,0.2249240121580547
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_19_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.588371019843101,0.37,0.04,0.3045141545524101,333,33,366,0.40314769975786924,0.6954858454475898,0.9705882352941176,0.6529411764705882,0.6497498213009293,0.12790697674418605,0.498502994011976,0.6718403547671841,0.226027397260274
gemini_bitfinex_bch_btc_rf_75_feat_hyper_auto_19_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.5389940009229349,0.3,-0.01,0.3187108325872874,371,36,407,0.36587771203155817,0.6812891674127126,1.0,0.7274509803921568,0.5439599714081487,0.13953488372093023,0.48687664041994755,0.6049284578696343,0.24489795918367346
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_19_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.48038763267189666,0.17,-0.09,0.37364620938628157,297,50,347,0.30306122448979594,0.6263537906137184,0.6329113924050633,0.5823529411764706,0.4960686204431737,0.1937984496124031,0.39865771812080536,0.5536497806142799,0.2967359050445104
gemini_bitfinex_bch_btc_rf_75_feat_hyper_11_19_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.4863867097369635,0.19,-0.09,0.3683737646001797,310,41,351,0.31313131313131315,0.6316262353998203,0.640625,0.6078431372549019,0.5025017869907077,0.15891472868217055,0.41333333333333333,0.5597133757961783,0.2546583850931677
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_19_100,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.5076142131979695,0.29,-0.05,0.3247156153050672,391,56,447,0.3525698827772768,0.6752843846949328,0.6153846153846154,0.7666666666666667,0.46676197283774123,0.21705426356589147,0.4830142063001852,0.551986475063398,0.3209169054441261
gemini_bitfinex_bch_btc_rf_75_feat_hyper_13_19_150,gemini_bitfinex_bch_btc,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.5099215505306876,0.29,-0.04,0.3161843515541265,392,75,467,0.35411020776874436,0.6838156484458735,0.5905511811023622,0.7686274509803922,0.45604002859185133,0.29069767441860467,0.4848484848484849,0.5471698113207547,0.38961038961038963
