model_id,csv_name,model_label,params,accuracy,pct_profit_mean,pct_profit_median,fpr,correct_arb_neg1,correct_arb_1,correct_arb,precision_neg1,precision_0,precision_1,recall_neg1,recall_0,recall_1,f1_neg1,f1_0,f1_1
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.947819660014782,2.39,1.31,0.0133374332167429,25,6343,6368,0.4807692307692308,0.9866625667832573,0.7208773724286851,0.06313131313131314,0.9538673057986364,0.9515451545154516,0.11160714285714288,0.9699878137487364,0.8203039120594892
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.8648435575264843,1.39,0.21,0.010099056705129032,23,6564,6587,0.5,0.989900943294871,0.4590209790209791,0.05808080808080807,0.855935194990989,0.9846984698469848,0.10407239819004524,0.9180566349813676,0.6261566345511781
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.8751416605075142,1.48,0.32,0.008882844210213145,28,6616,6644,0.4745762711864407,0.9911171557897868,0.4804996731788801,0.0707070707070707,0.8665254630919867,0.9924992499249924,0.1230769230769231,0.9246431403647901,0.6475165157817471
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.7364211217869755,0.79,-0.04,0.010937015203226806,3,6581,6584,0.10714285714285714,0.9890629847967732,0.2966953699111852,0.007575757575757577,0.7107184660832729,0.9872487248724872,0.014150943396226412,0.8271008335225246,0.4562692827677055
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_12_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.8321261394432126,1.17,0.12,0.0115382891965766,47,6498,6545,0.5802469135802469,0.9884617108034234,0.4018552875695733,0.11868686868686867,0.8197053304349442,0.9747974797479748,0.1970649895178197,0.8962084971104137,0.5691014188124014
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_12_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.73113246283978,0.75,-0.1,0.015973532528625708,46,6398,6444,0.5679012345679012,0.9840264674713745,0.28930590097219083,0.11616161616161615,0.7073370120580421,0.9597959795979598,0.19287211740041926,0.8230499827049463,0.4445988673082937
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_15_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.7245298513591196,0.73,-0.12,0.016171875,1,6333,6334,0.08333333333333333,0.983828125,0.28180483246562543,0.002525252525252525,0.7019118220834959,0.95004500450045,0.004901960784313725,0.8192967047265867,0.4346751775970349
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_15_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.4930606881826394,0.32,-0.22,0.017873587275010466,1,6556,6557,0.07692307692307693,0.9821264127249896,0.17727543129089826,0.002525252525252525,0.4359288779889639,0.9834983498349836,0.004889975550122249,0.6038371958359606,0.3004032258064516
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_15_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.3842982672250965,0.23,-0.23,0.02525252525252525,12,6595,6607,0.32432432432432434,0.9747474747474748,0.15118518178900556,0.030303030303030307,0.31196700295412744,0.9893489348934892,0.055427251732101626,0.4726597137187011,0.26228921412663064
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_15_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.2896444115956311,0.16,-0.25,0.029016277423920725,8,6651,6659,0.25,0.9709837225760792,0.13423076146844534,0.020202020202020204,0.20392768890622967,0.9977497749774976,0.037383177570093455,0.33706450473689864,0.2366272347238281
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_15_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.4153239714215324,0.26,-0.22,0.03014220939818632,12,6452,6464,0.631578947368421,0.9698577906018137,0.15562738192869893,0.030303030303030307,0.34972037976329823,0.9678967896789681,0.05783132530120483,0.5140719094372601,0.2681406366885546
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_15_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.3927568366592757,0.24,-0.23,0.02504361528504699,14,6575,6589,0.5384615384615384,0.974956384714953,0.15258760733348806,0.03535353535353535,0.32186983259944635,0.9863486348634865,0.06635071090047394,0.4839646887920439,0.264289733901439
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_17_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 100}",0.8279543401494621,1.2,0.06,0.01848149629037274,1,6223,6224,0.05263157894736842,0.9815185037096272,0.3926678445229682,0.002525252525252525,0.8209501514222545,0.9335433543354336,0.004819277108433735,0.8940824151920762,0.5528115839033491
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_17_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 'auto', 'n_estimators': 150}",0.8000656976266732,1.04,0.03,0.013610683102208528,0,6461,6461,0.0,0.9863893168977916,0.3582279884675094,0.0,0.7849989781320253,0.9692469246924692,0.0,0.8742460452941846,0.5231155372034653
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_17_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 100}",0.7437792559743779,0.82,-0.02,0.010224739256336006,73,6588,6661,0.6576576576576577,0.989775260743664,0.30288262608615696,0.18434343434343434,0.7176114300577819,0.9882988298829884,0.28796844181459563,0.8320013786269737,0.4636661153534857
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_17_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 11, 'n_estimators': 150}",0.7614190687361421,0.88,-0.0,0.009018912234241887,86,6607,6693,0.671875,0.9909810877657579,0.31871683550410035,0.2171717171717172,0.7369711833231146,0.9911491149114912,0.32824427480916035,0.8453063399041022,0.4823331873266171
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_17_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 100}",0.39329884207932986,0.24,-0.22,0.022994350282485875,38,6615,6653,0.7307692307692307,0.977005649717514,0.15336285442700484,0.09595959595959597,0.32129387065009385,0.9923492349234924,0.16964285714285712,0.4835647274303371,0.2656679853009096
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_17_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 17, 'max_features': 13, 'n_estimators': 150}",0.43050012318305003,0.28,-0.21,0.019376537322423573,50,6626,6676,0.6666666666666666,0.9806234626775764,0.16204847269436767,0.12626262626262627,0.3629489251806848,0.993999399939994,0.21231422505307854,0.5298058147103493,0.2786668068552202
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_19_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 100}",0.9064137308039748,1.93,0.52,0.022389392826660845,0,5934,5934,0.0,0.9776106071733393,0.5658973869921801,0.0,0.9150920610148078,0.8901890189018902,0.0,0.9453187977428892,0.6919309701492536
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_19_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 'auto', 'n_estimators': 150}",0.7568038104623471,0.87,-0.05,0.01585804690408239,0,6422,6422,0.0,0.9841419530959176,0.31214153786332266,0.0,0.7367853891459042,0.9633963396339634,0.0,0.8426868399243503,0.4715124816446402
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_19_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 100}",0.8561714708056172,1.36,0.12,0.016376201923076924,17,6282,6299,0.4047619047619048,0.9836237980769232,0.4408111711458845,0.04292929292929293,0.8514761347379373,0.9423942394239424,0.0776255707762557,0.9127919135587312,0.600659750442224
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_19_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 11, 'n_estimators': 150}",0.704623470477129,0.69,-0.12,0.016220884726458124,0,6451,6451,0.0,0.983779115273542,0.2708910724783741,0.0,0.6772197759322223,0.9677467746774676,0.0,0.8022096529260294,0.4232939632545932
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_19_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 100}",0.7402480085406915,0.82,-0.05,0.017370987403494513,13,6365,6378,0.3611111111111111,0.9826290125965056,0.29641875844083265,0.03282828282828283,0.7188748304628133,0.9548454845484547,0.0601851851851852,0.8303093380830266,0.4523970290344362
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_19_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 19, 'max_features': 13, 'n_estimators': 150}",0.42345405272234543,0.27,-0.22,0.025016491601968845,26,6542,6568,0.4727272727272727,0.9749835083980312,0.15908372443644675,0.06565656565656566,0.3569849320922282,0.9813981398139814,0.11529933481152993,0.5226166190670474,0.2737868547155203
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_21_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 100}",0.7706003120637267,0.92,0.02,0.010847158142730932,0,6612,6612,0.0,0.9891528418572691,0.3286118980169972,0.0,0.7488620106645858,0.991899189918992,0.0,0.8523966120692389,0.493672303729421
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_21_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 'auto', 'n_estimators': 150}",0.5756097560975609,0.46,-0.13,0.01265866805772909,0,6655,6655,0.0,0.9873413319422708,0.2072369445395945,0.0,0.5274882485182915,0.9983498349834984,0.0,0.6876165564678243,0.3432270043064545
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_21_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 100}",0.3176480249650981,0.17,-0.25,0.03627450980392157,20,6541,6561,0.4166666666666667,0.9637254901960784,0.1374823969565126,0.0505050505050505,0.23742637905728034,0.9812481248124812,0.0900900900900901,0.3809907129973317,0.241173976365614
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_21_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 11, 'n_estimators': 150}",0.19471134105280447,0.1,-0.27,0.061972336985809236,0,6633,6633,0.0,0.9380276630141908,0.11996961420897465,0.0,0.0970217193393159,0.995049504950495,0.0,0.17585452096312512,0.2141231539020257
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_21_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 100}",0.5556376775888971,0.41,-0.19,0.019837853350552447,83,6424,6507,0.6484375,0.9801621466494476,0.1953711870076944,0.2095959595959596,0.5076454303922115,0.9636963696369636,0.31679389312977096,0.6688698760082744,0.324879257592232
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_21_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 21, 'max_features': 13, 'n_estimators': 150}",0.5709780734170978,0.43,-0.17,0.015493844432008953,83,6532,6615,0.664,0.984506155567991,0.20305894056204926,0.2095959595959596,0.5229920294297977,0.9798979897989799,0.31861804222648754,0.6831038039191896,0.3364062419529278
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_25_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 100}",0.6857189784019052,0.68,-0.09,0.021885939524242674,1,6264,6265,0.05263157894736842,0.9781140604757572,0.2547687802497255,0.002525252525252525,0.6592906378314104,0.9396939693969396,0.004819277108433735,0.7876628709684581,0.4008575176783029
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_25_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 'auto', 'n_estimators': 150}",0.4664531493799786,0.32,-0.19,0.01752725961971704,0,6595,6595,0.0,0.982472740380283,0.17052359405300582,0.0,0.4051242034074652,0.9893489348934892,0.0,0.573687464646066,0.29090668489887744
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_25_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 100}",0.2746982015274698,0.14,-0.26,0.03608000765623505,9,6644,6653,0.3103448275862069,0.9639199923437648,0.13180709028507945,0.022727272727272728,0.18713189528640173,0.9966996699669968,0.04235294117647058,0.3134179736121484,0.23282462810786184
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_25_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 11, 'n_estimators': 150}",0.2731543073006488,0.14,-0.26,0.03623538506135859,7,6650,6657,0.2692307692307692,0.9637646149386414,0.13165709760443475,0.017676767676767676,0.18531111234973896,0.9975997599759976,0.03317535545023697,0.3108520850215047,0.232615083251714
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_25_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 100}",0.4487312145848731,0.27,-0.23,0.023781548150585138,67,6483,6550,0.6090909090909091,0.9762184518494148,0.16413489290596991,0.1691919191919192,0.3859130854839009,0.9725472547254724,0.2648221343873518,0.5531557922769641,0.2808682089940213
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_25_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 25, 'max_features': 13, 'n_estimators': 150}",0.19500698037283404,0.09,-0.27,0.06129501636958895,97,6615,6712,0.6510067114093959,0.9387049836304112,0.11975451681813246,0.2449494949494949,0.09588837485833196,0.9923492349234924,0.3559633027522936,0.1740024611857521,0.21371801499095366
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_35_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 100}",0.881826394021516,1.73,0.34,0.02719529507199351,6,5715,5721,0.2608695652173913,0.9728047049280064,0.4947195290858726,0.015151515151515154,0.8912360886609814,0.8573357335733574,0.028639618138424826,0.93023571504756,0.6274014710725656
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_auto_35_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 'auto', 'n_estimators': 150}",0.7265829021926583,0.78,-0.03,0.013657770800627944,0,6540,6540,0.0,0.9863422291993721,0.28874172185430463,0.0,0.7004068892480909,0.9810981098109812,0.0,0.8191388807405234,0.4461727384363488
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_35_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 100}",0.5908680298924202,0.48,-0.14,0.014729566501140788,12,6598,6610,0.3428571428571429,0.9852704334988592,0.2125233524447594,0.030303030303030307,0.5455846013785928,0.9897989798979898,0.05568445475638052,0.7022851471414735,0.3499151463725074
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_11_35_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 11, 'n_estimators': 150}",0.4563192904656319,0.31,-0.2,0.015191053122087603,0,6649,6649,0.0,0.9848089468779124,0.16873065015479874,0.0,0.3926574141166416,0.9974497449744976,0.0,0.5614547773069617,0.2886351797187012
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_35_100,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 100}",0.8371520078837152,1.24,0.08,0.016111968260965396,35,6296,6331,0.6140350877192983,0.9838880317390346,0.4072971923922888,0.08838383838383837,0.8293666276498894,0.9444944494449444,0.1545253863134658,0.9000433498331536,0.5691556680527934
cbpro_bitfinex_ltc_usd_rf_75_feat_hyper_13_35_150,cbpro_bitfinex_ltc_usd,rf_75_feat_hyper,"{'max_depth': 35, 'max_features': 13, 'n_estimators': 150}",0.7842489940050915,0.97,0.01,0.011102833385402898,58,6542,6600,0.6373626373626373,0.9888971666145971,0.3410311213053224,0.14646464646464644,0.7645244598034298,0.9813981398139814,0.2381930184804928,0.8623551354863047,0.5061704514681419
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_12_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 100}",0.7953382253191096,0.97,0.81,0.20891524775205664,1985,2643,4628,0.8195706028075971,0.7910847522479434,0.7910805148159233,0.6735663386494739,0.8796936496117435,0.6831222538123546,0.7394300614639597,0.8330395366406447,0.7331484049930651
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_12_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 'auto', 'n_estimators': 150}",0.7918233952025652,0.96,0.81,0.21358669833729216,1888,2676,4564,0.8215839860748477,0.7864133016627078,0.788450206246317,0.6406515100101798,0.8804382512498671,0.6916515895580253,0.7199237368922784,0.8307738632941886,0.7368855844692276
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_12_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 100}",0.7760991552074983,0.92,0.73,0.2295081967213115,1662,2699,4361,0.7959770114942529,0.7704918032786885,0.7814128546612623,0.5639633525619274,0.8749069247952346,0.6975962781080383,0.6601787487586892,0.8193863319386332,0.7371295916973918
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_12_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 11, 'n_estimators': 150}",0.7867669729296417,0.93,0.75,0.2167619047619048,1780,2755,4535,0.8007197480881691,0.7832380952380953,0.7884945621064682,0.6040040719375637,0.8748005531326455,0.7120703024037219,0.688588007736944,0.8264911310989399,0.7483362759744671
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_12_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 100}",0.8013196028858606,0.92,0.74,0.1865111561866125,2094,2880,4974,0.7958950969213227,0.8134888438133874,0.7729468599033816,0.7105531048523923,0.8532071056270609,0.7443783923494443,0.7508067407673001,0.8328747209386844,0.7583936800526663
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_12_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 12, 'max_features': 13, 'n_estimators': 150}",0.8028611950422396,0.93,0.74,0.18629333872435053,2078,2892,4970,0.7940389759266335,0.8137066612756495,0.7801456703533854,0.7051238547675602,0.8562918838421445,0.7474799689842336,0.7469446441409059,0.8344563076604126,0.7634635691657866
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_15_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 100}",0.7505087254116051,0.94,0.79,0.2661255127869425,1389,2374,3763,0.7955326460481099,0.7338744872130575,0.7876575978765759,0.4713267729894808,0.8943729390490374,0.6135952442491601,0.5919454506712124,0.8062134432831527,0.6898154874328054
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_auto_15_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 'auto', 'n_estimators': 150}",0.7468089042362952,0.94,0.78,0.2702913631633715,1274,2422,3696,0.7927815805849409,0.7297086368366286,0.7868745938921378,0.4323040380047506,0.895117540687161,0.6260015507883174,0.559508124725516,0.8039936941671045,0.6972794011803657
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_15_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 100}",0.7493371153727569,0.92,0.74,0.2631718999467802,1405,2440,3845,0.7766721945826424,0.7368281000532197,0.7785577536694319,0.4767560230743129,0.8836294011275396,0.6306539157405014,0.5908326324642558,0.8035792019347038,0.6968442096244466
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_11_15_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 11, 'n_estimators': 150}",0.749707097490288,0.93,0.75,0.2634142022312733,1308,2531,3839,0.7771836007130125,0.7365857977687268,0.7811728395061729,0.4438411944350187,0.8849058610786087,0.6541742052209873,0.5650107991360691,0.8039623097366514,0.7120551413700943
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_15_100,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 100}",0.7520503175679842,0.93,0.75,0.25927913424559523,1282,2632,3914,0.7850581751377832,0.7407208657544048,0.7734352042315604,0.4350186630471666,0.8809701095628125,0.680279141897131,0.559825327510917,0.8047808764940239,0.7238723872387239
hitbtc_cbpro_eth_usdc_rf_75_feat_hyper_13_15_150,hitbtc_cbpro_eth_usdc,rf_75_feat_hyper,"{'max_depth': 15, 'max_features': 13, 'n_estimators': 150}",0.7588949867423075,0.95,0.78,0.25462342535513266,1357,2607,3964,0.7949619214997071,0.7453765746448673,0.7859511606873681,0.4604682728198168,0.8874587809807467,0.6738175239079865,0.5831542758917061,0.8102359910653589,0.7255775118285556
